Time_Year,Statistics_Flights_Cancelled
2003,34598
2004,77940
2005,83188
2006,78475
2007,102665
2008,87650
2009,58341
2010,75018
2011,77467
2012,53494
2013,62054
2014,81908
2015,59770
2016,8796
