Time_Year,Statistics_Flights_Delayed
2007,1129439
2006,1024612
2008,965136
2005,925578
2004,880677
2013,805063
2014,796314
2009,787472
2010,732445
2011,715560
2015,707800
2012,658326
2003,411570
2016,48026
