Statistics_Flights_On_Time,Time_Year
1922147,2003
3377387,2004
3355778,2005
3323807,2006
3294874,2007
3243618,2008
3183307,2009
3233526,2010
3120904,2011
3235628,2012
3231826,2013
2936870,2014
3092452,2015
241363,2016
